Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET
PeepholeSimplifyRegExp,1,29,0,0,2,0,0,94,18,4,0,3
MinimizeExitPoints,6,89,1,1,6,0,0,400,113,28,0,15
RenameLabels,1,50,9,3,9,0,0,417,51,9,0,14
JsMessageExtractor,2,17,4,0,6,0,0,230,22,4,2,7
Tracer,25,176,31,0,72,0,0,2039,276,58,0,83
VerboseMessageFormatter,3,10,0,0,2,0,0,99,7,1,0,6
DiagnosticType,9,7,5,2,12,0,0,229,13,0,0,18
StrictModeCheck,9,105,13,1,12,0,0,210,107,36,0,15
JSModule,26,63,6,2,29,0,0,424,75,12,1,40
JsMessageDefinition,3,0,3,0,3,0,0,194,6,0,0,6
LiveVariablesAnalysis,10,92,5,2,6,0,0,356,101,19,0,39
StatementFusion,6,47,0,0,2,0,0,153,47,11,0,18
VariableVisibilityAnalysis,3,18,2,1,10,0,0,309,24,5,0,5
FunctionRewriter,3,90,17,2,23,0,0,518,127,31,0,65
CheckUnreachableCode,5,20,3,2,2,0,0,96,21,5,0,11
DataFlowAnalysis,13,153,9,2,23,0,0,1090,143,32,0,50
RemoveUnusedVars,13,293,24,2,33,0,0,971,349,91,0,58
CollapseVariableDeclarations,3,69,7,1,10,0,0,292,71,17,0,13
RemoveTryCatch,1,22,2,1,3,0,0,115,34,8,0,4
DiagnosticGroups,7,43,35,0,5,0,0,117,11,0,0,13
ObjectPropertyStringPreprocess,2,52,6,1,2,0,0,112,35,7,0,9
CheckSideEffects,5,55,7,2,4,0,0,155,55,13,0,11
FindExportableNodes,2,25,6,0,4,0,0,165,33,7,0,9
PeepholeOptimizationsPass,10,36,8,2,4,0,0,134,72,15,0,24
JvmMetrics,10,136,4,0,2,0,0,93,135,32,0,17
ByPathWarningsGuard,4,4,5,0,5,0,0,252,18,3,0,9
DefaultPassConfig,20,341,121,2,128,0,0,1047,611,125,0,280
FunctionNames,4,19,13,4,2,0,0,146,37,5,0,15
AbstractCommandLineRunner,54,429,69,0,95,0,0,1976,740,157,44,204
ClosureCodeRemoval,1,50,11,1,16,0,0,300,55,14,0,4
OptimizeReturns,5,38,1,2,5,0,0,209,45,13,0,13
CheckRegExp,3,20,4,1,2,0,0,112,17,4,0,4
ControlFlowAnalysis,38,353,13,2,29,0,0,1090,402,85,0,125
NameReferenceGraphReport,8,105,1,1,12,0,0,521,90,14,0,16
AnalyzePrototypeProperties,3,215,34,6,32,0,0,631,236,55,0,90
PeepholeFoldConstants,35,453,8,0,22,0,0,444,665,150,0,220
AbstractCompiler,51,1,2,1,53,0,0,948,5,0,0,58
UseSite,2,1,3,0,2,0,0,113,5,0,0,4
RescopeGlobalSymbols,2,90,6,1,6,0,0,355,85,20,0,17
XtbMessageBundle,4,46,11,3,5,0,0,178,54,7,2,21
CoalesceVariableNames,7,155,10,2,6,0,0,247,152,41,0,35
NameGenerator,4,20,7,0,8,0,0,233,44,12,0,9
CheckPathsBetweenNodes,8,39,11,0,8,0,0,301,76,18,0,19
MethodCompilerPass,5,82,5,1,12,0,0,259,69,16,0,13
EmptyMessageBundle,3,1,0,1,5,0,0,117,3,0,0,6
AnalyzeNameReferences,3,21,5,3,5,0,0,200,37,7,0,15
RemoveUnusedClassProperties,5,51,4,2,3,0,0,142,47,13,0,9
VarCheck,6,84,11,1,6,0,0,173,84,21,0,13
CompilerInput,28,89,11,2,16,0,0,356,95,12,2,53
ConvertToDottedProperties,2,16,1,1,2,0,0,109,15,3,0,2
FieldCleanupPass,2,21,3,1,4,0,0,340,18,4,0,7
DiagnosticGroup,6,14,4,1,12,0,0,208,25,4,0,13
SymbolTable,48,485,28,4,53,0,0,1490,506,134,0,207
PrepareAst,4,59,2,2,8,0,0,271,66,17,0,11
ControlStructureCheck,4,14,2,1,3,0,0,104,13,3,0,4
ClosureRewriteClass,16,173,16,1,5,0,0,137,141,34,0,38
ReplaceMessagesForChrome,4,38,0,0,2,0,0,134,32,7,1,8
ProcessDefines,6,128,23,2,22,0,0,547,152,35,0,31
PreprocessorSymbolTable,9,15,3,2,3,0,0,107,15,1,0,17
MarkNoSideEffectCalls,3,41,5,1,6,0,0,187,54,15,0,12
PrintStreamErrorManager,3,14,3,0,4,0,0,165,12,2,0,3
CodePrinter,1,88,25,0,28,0,0,670,198,33,0,64
TypeCheck,39,687,50,2,32,0,0,1108,636,147,0,70
PeepholeFoldWithTypes,2,21,0,0,3,0,0,214,33,10,0,6
PassConfig,17,36,15,1,22,0,0,413,61,8,0,36
AbstractPeepholeOptimization,13,22,1,0,16,0,0,414,24,3,0,21
RenamePrototypes,3,106,14,1,16,0,0,546,141,38,0,31
RhinoErrorReporter,6,35,8,2,3,0,0,135,31,4,0,19
NameReferenceGraph,6,52,17,1,11,0,0,440,85,10,0,60
UnreachableCodeElimination,4,62,4,2,4,0,0,360,75,20,0,22
ReplaceCssNames,2,67,10,1,3,0,0,292,64,14,0,8
ObjectPropertyStringPostprocess,1,25,1,1,2,0,0,110,22,4,0,4
DefinitionSite,0,0,5,0,2,0,0,108,5,0,0,0
GroupVariableDeclarations,6,39,1,2,3,0,0,321,46,12,0,10
Strings,3,11,0,0,5,0,0,500,14,4,0,9
CheckRequiresForConstructors,4,74,7,2,4,0,0,151,68,16,0,16
MemoizedScopeCreator,7,19,2,2,4,0,0,177,21,4,0,13
GatherRawExports,4,16,3,1,2,0,0,106,20,6,0,8
ExpressionDecomposer,26,215,8,0,28,0,0,1028,221,46,0,56
JSModuleGraph,15,130,6,1,21,0,0,774,153,39,4,39
InlineFunctions,19,296,31,7,34,0,0,615,359,91,0,129
ShadowVariables,1,67,7,2,4,0,0,198,87,26,0,15
GlobalNamespace,18,202,39,7,43,0,0,1426,444,86,0,164
ClosureOptimizePrimitives,3,33,2,1,7,0,0,153,36,9,0,7
FunctionTypeBuilder,20,228,38,4,28,0,0,741,329,81,0,100
DotFormatter,12,91,8,0,9,0,0,299,97,15,8,21
CrossModuleCodeMotion,8,111,11,1,14,0,0,326,135,40,0,36
JSSourceFile,10,11,2,1,2,0,0,116,12,0,2,19
ComposeWarningsGuard,8,29,8,2,4,0,0,177,58,15,0,23
VariableReferenceCheck,2,47,6,2,4,0,0,192,54,17,0,4
ReplaceMessages,8,100,3,0,8,0,0,504,94,20,5,18
CleanupPasses,4,16,5,1,3,0,0,136,22,4,0,15
InlineVariables,2,243,8,4,26,0,0,584,228,62,0,65
ProcessCommonJSModules,6,112,12,1,12,0,0,275,79,14,0,21
SanityCheck,5,31,4,1,5,0,0,175,31,6,0,7
SuppressDocWarningsGuard,2,15,2,0,4,0,0,112,29,11,0,5
PeepholeSubstituteAlternateSyntax,47,633,10,0,42,0,0,1084,678,152,0,179
AstChangeProxy,6,24,1,0,10,0,0,156,28,5,0,8
DiagnosticGroupWarningsGuard,4,6,3,0,2,0,0,95,13,3,0,9
JqueryCodingConvention,3,12,3,0,2,0,0,92,7,0,0,6
InferJSDocInfo,5,55,2,1,4,0,0,263,67,20,0,10
SpecializeModule,8,123,14,1,33,0,0,1518,141,31,0,51
SideEffectsAnalysis,9,90,21,3,45,0,0,1557,171,31,0,102
AmbiguateProperties,10,194,23,4,28,0,0,610,194,46,0,55
SourceFile,30,66,15,2,23,0,0,551,141,20,10,94
LineNumberCheck,4,9,3,2,2,0,0,108,17,4,0,5
OptimizeCalls,2,5,2,1,2,0,0,118,9,2,0,4
CrossModuleMethodMotion,2,52,10,2,7,0,0,168,43,11,0,6
Compiler,155,673,67,1,104,0,0,1670,848,158,7,316
NodeNameExtractor,1,27,2,0,3,0,0,181,25,5,0,12
TypedCodeGenerator,5,104,0,0,7,0,0,295,99,27,0,14
TypeInferencePass,4,26,6,1,4,0,0,138,22,1,0,9
SyntheticAst,5,4,4,1,2,0,0,95,10,0,0,8
CombinedCompilerPass,7,22,5,2,9,0,0,349,48,12,0,14
RuntimeTypeCheck,3,131,4,1,8,0,0,400,113,26,0,38
VariableMap,14,49,3,0,14,0,0,241,59,10,3,27
MustBeReachingVariableDef,12,124,7,1,9,0,0,391,153,40,0,39
StripCode,2,136,8,1,22,0,0,970,161,39,0,38
TransformAMDToCJSModule,3,116,8,1,11,0,0,238,104,24,0,23
PeepholeCollectPropertyAssignments,9,96,0,0,2,0,0,125,132,38,0,40
CheckProvides,2,34,7,1,2,0,0,90,43,11,0,5
ScopedAliases,2,159,24,4,5,0,0,150,164,45,0,33
JsMessage,14,63,22,1,39,0,0,914,218,15,0,92
ConcreteType,22,188,21,1,70,0,0,1199,229,41,0,173
GatherSideEffectSubexpressionsCallback,7,93,5,2,16,0,0,452,96,19,0,35
NodeIterators,0,59,5,2,12,0,0,310,80,17,0,29
PureFunctionIdentifier,9,296,24,4,38,0,0,728,420,102,0,88
CallGraph,21,108,19,1,44,0,0,1429,211,49,0,76
LoggerErrorManager,2,17,2,0,4,0,0,128,16,3,0,2
CheckAccessControls,24,245,20,2,20,0,0,562,235,73,0,63
NameAnalyzer,25,533,37,8,89,0,0,2007,645,158,0,132
PerformanceTracker,9,104,23,1,8,0,0,154,161,22,0,22
SimpleFunctionAliasAnalysis,4,27,2,0,6,0,0,189,29,8,0,6
CheckMissingGetCssName,6,35,6,1,5,0,0,156,33,8,0,13
ErrorPass,1,2,2,1,2,0,0,92,4,0,0,1
SourceInformationAnnotator,2,19,2,0,2,0,0,154,23,6,0,2
MoveFunctionDeclarations,3,19,2,2,2,0,0,148,21,5,0,5
StrictWarningsGuard,2,4,2,0,2,0,0,95,5,1,0,5
NameReferenceGraphConstruction,7,221,8,2,14,0,0,291,251,63,0,62
ExportTestFunctions,4,52,4,1,5,0,0,222,42,11,0,10
AstValidator,64,384,1,1,2,0,0,100,408,52,0,106
ChainCalls,1,44,11,2,5,0,0,123,65,17,0,20
InlineSimpleMethods,12,73,2,0,14,0,0,381,83,21,0,35
MaybeReachingVariableUse,9,73,3,2,9,0,0,453,83,17,0,31
PeepholeReplaceKnownMethods,17,297,2,0,18,0,0,266,395,95,0,85
DevirtualizePrototypeMethods,13,138,2,2,11,0,0,460,148,37,0,42
TightenTypes,19,522,41,9,54,0,0,1168,548,121,0,149
CreateSyntheticBlocks,5,52,10,1,9,0,0,176,60,12,0,17
NodeTraversal,36,147,14,5,50,0,0,789,192,28,0,81
PhaseOptimizer,14,66,23,3,20,0,0,378,136,25,0,28
CheckMissingReturn,8,41,5,1,8,0,0,219,45,13,0,26
CheckDebuggerStatement,2,4,2,1,2,0,0,122,5,1,0,2
InlineCostEstimator,2,11,6,0,6,0,0,153,15,1,0,14
IgnoreCajaProperties,1,32,2,1,2,0,0,158,15,2,0,2
AnonymousFunctionNamingCallback,2,28,1,0,6,0,0,178,26,10,0,5
AliasStrings,9,84,22,1,18,0,0,533,125,29,0,23
DisambiguateProperties,10,349,22,4,49,0,0,1084,428,113,0,139
CollapseAnonymousFunctions,1,38,1,1,2,0,0,123,33,8,0,11
WhitelistWarningsGuard,11,69,7,1,19,0,0,390,73,14,2,34
AstParallelizer,6,39,10,0,7,0,0,328,53,7,0,22
DefinitionsRemover,2,77,9,0,19,0,0,322,104,18,0,52
OptimizeArgumentsArray,7,56,7,2,6,0,0,205,69,17,0,16
VariableNameGenerator,1,3,2,0,2,0,0,98,5,1,0,2
LinkedFlowScope,17,105,12,1,15,0,0,333,156,40,0,48
ConstCheck,4,34,3,1,5,0,0,129,35,9,0,5
BasicErrorManager,11,15,8,2,5,0,0,200,66,19,0,31
DeadAssignmentsElimination,10,135,3,2,6,0,0,366,168,46,0,42
Scope,26,68,16,4,53,0,0,864,119,12,0,122
PassFactory,4,0,2,0,7,0,0,198,5,0,0,7
Denormalize,4,38,2,3,3,0,0,151,43,10,0,11
ReferenceCollectingCallback,11,142,18,6,42,0,0,770,179,40,0,108
NameAnonymousFunctionsMapped,2,21,10,2,4,0,0,199,27,5,0,11
JsMessageVisitor,24,228,30,1,28,0,0,1055,281,71,10,54
OptimizeParameters,17,133,6,2,14,0,0,348,193,48,0,52
CodeConsumer,34,67,3,0,12,0,0,329,98,20,0,40
TypedScopeCreator,8,748,33,3,50,0,0,1530,687,187,0,99
RenameVars,10,113,26,2,27,0,0,452,182,43,0,36
ProcessTweaks,6,140,30,1,14,0,0,342,166,35,0,43
FunctionInjector,18,163,12,0,34,0,0,850,238,59,0,80
ControlFlowGraph,6,12,2,1,17,0,0,384,24,3,0,22
ExpandJqueryAliases,10,271,14,2,7,0,0,252,216,55,0,30
ProcessClosurePrimitives,21,419,34,1,37,0,0,637,420,104,0,73
